"0","366367342","10.7647028","106.7062937","5772129467:0.01470700445155594 6754336414:0.006368299951969209"
"1","366370651","10.761857","106.707926","5772599061:0.02770551556600499 366370651:0.0 5778148608:0.01012434027938622"
"2","366372562","10.7630438","106.7110608","366461456:0.0780760809033238 5778148698:0.07470121198737052"
"3","366376060","10.7609985","106.7122425","366439726:0.07304911108555791 5772633607:0.010223038909540934"
"4","366380614","10.7633171","106.7066232","366398155:0.041325872494387794 6772480435:0.026539252690177928"
"5","366381001","10.7619609","106.7018856","6772792493:0.008486013579821101"
"6","366384954","10.7613800","106.7134242","366397329:0.08333766900421748 5772633609:0.03136647129588454"
"7","366386216","10.7653137","106.7086437","366401785:0.024214441955681322 5772129501:0.08829727936195976 5772129511:0.02184266076257122"
"8","366397329","10.7617596","106.7127664","5772633608:0.010338681692566382 366384954:0.08333766900421748"
"9","366398155","10.7629875","106.7064484","5778148613:0.020802535762461126 5778148563:0.02655145650348506 366380614:0.041325872494387794 5772599046:0.00857764076078878"
"10","366401015","10.7608356","106.7144153","5772633609:0.09267474952837353 5778148584:0.06708388936629582"
"11","366401785","10.7654589","106.7084785","2211344264:0.021400400567659274 366386216:0.024214441955681322"
"12","366402497","10.7647035","106.7073521","2370077638:0.009740673513505747 2370077637:0.007761927555157808"
"13","366404145","10.7638878","106.7100786","366404499:0.07219990182813577 366461456:0.06483802649656627"
"14","366404353","10.7620498","106.7090749","5772599065:0.04715356848361644 3168949059:0.035187508255017104"
"15","366404499","10.764241","106.709524","366404145:0.07219990182813577 5772129494:0.015500399340625233 366404499:0.0"
"16","366404537","10.7667788","106.7064231","6754336434:0.16316523555257822"
"17","366409573","10.7596141","106.7167565","4640708611:0.14203461209985802 8360062379:0.023651171280193336"
"18","366410196","10.7658008","106.7022746","6754240116:0.009849826809398624"
"19","366410293","10.7623541","106.7118332","5778148698:0.03932011064591396 5772633608:0.11116063849469439"
"20","366413639","10.7643176","106.7053554","5326782722:0.027872484623034637 6754330445:0.02143605178170234 4597496401:0.007731684634869151 6754330443:0.015744103385749674"
"21","366413827","10.7663629","106.7055861","6404114378:0.04214367809600598"
"22","366419012","10.7659002","106.7046365","6754338258:1.0438572974791723E-4 6754338259:0.0075847235030794095 6754338258:1.0438572974791723E-4"
"23","366420786","10.7625629","106.7050366","6783819968:0.004083924216577006 6783819967:0.0029550934911038193"
"24","366421302","10.7604373","106.7131484","366439726:0.04394350128823706"
"25","366423603","10.7621405","106.7107473","5778148701:0.03342059984322757 5772633561:0.0055922386894947836"
"26","366426870","10.7657337","106.7042198","6754338258:0.049123443455964984 2358272832:0.0102273910342726"
"27","366428886","10.7614555","106.7115220","5772633607:0.0834629689073393 366431432:0.06956229483405985"
"28","366431432","10.7618750","106.7110496","366428886:0.06956229483405985 5778148701:0.010874791350125297"
"29","366434313","10.7624855","106.7083000","6757537528:0.017426962209111416 6757537531:0.01973350193992091 6757537525:0.004984529634034892 6757537531:0.01973350193992091 1769173984:0.014729075546256081"
"30","366439726","10.7606471","106.7128075","366421302:0.04394350128823706 366376060:0.07304911108555791"
"31","366449400","10.7622699","106.7107223","5772633561:0.009053268283501874 366462651:0.03263677483944109"
"32","366450115","10.7625436","106.7027015","5772502917:0.025541621228883565 1779408296:0.036958197396638394"
"33","366453421","10.7650732","106.7071505","6754336430:0.011221099446006034 2034589233:0.006495268617993025 6754336437:0.012969031492255662 4597496400:0.012574718957901394"
"34","366454449","10.7635360","106.7067391","6772480440:0.010111598595639796 6772480435:8.980234979986556E-4 5772129513:0.008397448938669415"
"35","366454809","10.7644010","106.7093641","5772129501:0.040128157323993136 5772129494:0.009433063702994907"
"36","366456099","10.7620028","106.7059213","5772599052:0.03905812341229788 5778148625:0.054489678321008726 6783819963:0.005821845023848565"
"37","366461456","10.7635396","106.7105547","366404145:0.06483802649656627 366372562:0.0780760809033238 5772129492:0.16820974778659417"
"38","366462118","10.7610553","106.7074873","6773142510:0.0096186935815744"
"39","366462651","10.7624992","106.7109088","366449400:0.03263677483944109 2370077635:0.03233033796881217"
"40","366469410","10.7640384","106.7046798","2034589258:0.011806573297227148 6772551056:0.010422929578967021 6754330443:0.0643223602622071 6772716886:0.010576195506940216"
"41","366475664","10.7635553","106.7096980","5772599057:0.015120735417818033"
"42","366477968","10.7585880","106.7190104","5778163356:0.042678805755204656"
"43","367323844","10.7578117","106.7209854","4200187639:0.030518136958508142 1519695752:0.013331960682615458 1519695752:0.013331960682615458 367323847:0.10648813482899111"
